code,mistralai/Mixtral-8x7B-v0.1_max,mistralai/Mixtral-8x7B-v0.1_mean,avg
asm_Beng,0.0,0.0,0.0
aso_Latn,0.0,0.0,0.0
ata_Latn,0.0,0.0,0.0
atb_Latn,0.0194,0.0009,0.0194
atd_Latn,0.0291,0.0012,0.0291
atg_Latn,0.0,0.0,0.0
att_Latn,0.0097,0.0003,0.0097
auc_Latn,0.0,0.0,0.0
ava_Cyrl,0.0097,0.0003,0.0097
avt_Latn,0.0,0.0,0.0
awa_Deva,0.0,0.0,0.0
awb_Latn,0.0097,0.0003,0.0097
awi_Latn,0.0,0.0,0.0
awk_Latn,0.0097,0.0003,0.0097
aym_Latn,0.0194,0.0009,0.0194
ayo_Latn,0.0,0.0,0.0
ayr_Latn,0.0194,0.0009,0.0194
azb_Latn,0.0,0.0,0.0
aze_Cyrl,0.0,0.0,0.0
aze_Latn,0.0,0.0,0.0
azg_Latn,0.0097,0.0006,0.0097
azz_Latn,0.0194,0.0009,0.0194
bak_Cyrl,0.0,0.0,0.0
bam_Latn,0.0097,0.0009,0.0097
ban_Latn,0.0194,0.0006,0.0194
bao_Latn,0.0097,0.0003,0.0097
bar_Latn,0.0291,0.0018,0.0291
bav_Latn,0.0097,0.0003,0.0097
bba_Latn,0.0,0.0,0.0
bbc_Latn,0.0194,0.0012,0.0194
bbj_Latn,0.0097,0.0009,0.0097
bbr_Latn,0.0,0.0,0.0
bch_Latn,0.0194,0.0009,0.0194
bci_Latn,0.0097,0.0009,0.0097
bcl_Latn,0.0194,0.0015,0.0194
bcw_Latn,0.0097,0.0003,0.0097
bdd_Latn,0.0097,0.0003,0.0097
bdh_Latn,0.0,0.0,0.0
bef_Latn,0.0,0.0,0.0
bel_Cyrl,0.0097,0.0006,0.0097
bem_Latn,0.0194,0.0015,0.0194
ben_Beng,0.0,0.0,0.0
beo_Latn,0.0,0.0,0.0
beq_Latn,0.0097,0.0003,0.0097
bex_Latn,0.0,0.0,0.0
bfd_Latn,0.0097,0.0003,0.0097
bfo_Latn,0.0194,0.0006,0.0194
bgr_Latn,0.0097,0.0003,0.0097
bgs_Latn,0.0097,0.0006,0.0097
bgt_Latn,0.0194,0.0009,0.0194
bgz_Latn,0.0097,0.0006,0.0097
bhg_Latn,0.0097,0.0003,0.0097
bhl_Latn,0.0,0.0,0.0
bhp_Latn,0.0194,0.0009,0.0194
bib_Latn,0.0097,0.0003,0.0097
big_Latn,0.0,0.0,0.0
bim_Latn,0.0097,0.0006,0.0097
bis_Latn,0.0,0.0,0.0
biu_Latn,0.0,0.0,0.0
biv_Latn,0.0097,0.0006,0.0097
bjk_Latn,0.0194,0.0009,0.0194
bjv_Latn,0.0,0.0,0.0
bkd_Latn,0.0194,0.0009,0.0194
bki_Latn,0.0,0.0,0.0
bkq_Latn,0.0194,0.0012,0.0194
bku_Latn,0.0194,0.0009,0.0194
bkv_Latn,0.0,0.0,0.0
blh_Latn,0.0,0.0,0.0
blw_Latn,0.0097,0.0003,0.0097
blz_Latn,0.0097,0.0009,0.0097
bmb_Latn,0.0097,0.0003,0.0097
bmh_Latn,0.0,0.0,0.0
bmq_Latn,0.0097,0.0003,0.0097
bmr_Latn,0.0097,0.0003,0.0097
bmu_Latn,0.0,0.0,0.0
bnj_Latn,0.0,0.0,0.0
bnp_Latn,0.0194,0.0012,0.0194
boa_Latn,0.0,0.0,0.0
boj_Latn,0.0097,0.0006,0.0097
bom_Latn,0.0097,0.0003,0.0097
bon_Latn,0.0,0.0,0.0
bov_Latn,0.0097,0.0009,0.0097
box_Latn,0.0097,0.0003,0.0097
bpr_Latn,0.0097,0.0003,0.0097
bps_Latn,0.0097,0.0006,0.0097
bqc_Latn,0.0097,0.0003,0.0097
bqj_Latn,0.0097,0.0006,0.0097
bqp_Latn,0.0097,0.0003,0.0097
bre_Latn,0.0194,0.0009,0.0194
bru_Latn,0.0097,0.0003,0.0097
bsc_Latn,0.0097,0.0003,0.0097
bsj_Latn,0.0097,0.0009,0.0097
bsn_Latn,0.0,0.0,0.0
bsp_Latn,0.0194,0.0009,0.0194
bss_Latn,0.0097,0.0003,0.0097
btd_Latn,0.0194,0.0009,0.0194
bth_Latn,0.0194,0.0018,0.0194
bts_Latn,0.0291,0.0015,0.0291
btt_Latn,0.0,0.0,0.0
btx_Latn,0.0291,0.0026,0.0291
bud_Latn,0.0,0.0,0.0
bug_Latn,0.0097,0.0003,0.0097
buk_Latn,0.0,0.0,0.0
bul_Cyrl,0.0485,0.0029,0.0485
bum_Latn,0.0097,0.0003,0.0097
bus_Latn,0.0,0.0,0.0
bvd_Latn,0.0097,0.0003,0.0097
bvr_Latn,0.0097,0.0003,0.0097
bwq_Latn,0.0097,0.0003,0.0097
bwu_Latn,0.0097,0.0006,0.0097
bxr_Cyrl,0.0,0.0,0.0
byr_Latn,0.0,0.0,0.0
byx_Latn,0.0194,0.0006,0.0194
bzd_Latn,0.0097,0.0006,0.0097
bzh_Latn,0.0097,0.0003,0.0097
bzi_Thai,0.0,0.0,0.0
bzj_Latn,0.0194,0.0015,0.0194
caa_Latn,0.0097,0.0003,0.0097
cab_Latn,0.0097,0.0003,0.0097
cac_Latn,0.0097,0.0003,0.0097
caf_Latn,0.0097,0.0003,0.0097
cag_Latn,0.0097,0.0006,0.0097
cak_Latn,0.0097,0.0003,0.0097
cao_Latn,0.0194,0.0006,0.0194
cap_Latn,0.0097,0.0003,0.0097
caq_Latn,0.0,0.0,0.0
car_Latn,0.0097,0.0003,0.0097
cas_Latn,0.0097,0.0003,0.0097
cat_Latn,0.3204,0.0156,0.3204
cav_Latn,0.0097,0.0006,0.0097
cax_Latn,0.0097,0.0006,0.0097
cbc_Latn,0.0097,0.0003,0.0097
cbi_Latn,0.0,0.0,0.0
cbk_Latn,0.0291,0.0024,0.0291
cbr_Latn,0.0,0.0,0.0
cbt_Latn,0.0,0.0,0.0
cbu_Latn,0.0,0.0,0.0
cbv_Latn,0.0,0.0,0.0
cce_Latn,0.0097,0.0009,0.0097
cco_Latn,0.0097,0.0003,0.0097
ceb_Latn,0.0194,0.0009,0.0194
ceg_Latn,0.0,0.0,0.0
cek_Latn,0.0097,0.0003,0.0097
ces_Latn,0.0485,0.0026,0.0485
cfm_Latn,0.0097,0.0009,0.0097
cgc_Latn,0.0194,0.0009,0.0194
cha_Latn,0.0194,0.0021,0.0194
chd_Latn,0.0097,0.0006,0.0097
che_Cyrl,0.0,0.0,0.0
chf_Latn,0.0097,0.0006,0.0097
chk_Latn,0.0097,0.0009,0.0097
chq_Latn,0.0097,0.0006,0.0097
chr_Latn,0.0097,0.0003,0.0097
chu_Cyrl,0.0777,0.0047,0.0777
chv_Cyrl,0.0,0.0,0.0
chz_Latn,0.0,0.0,0.0
cjo_Latn,0.0,0.0,0.0
cjp_Latn,0.0,0.0,0.0
cjv_Latn,0.0,0.0,0.0
ckb_Arab,0.0,0.0,0.0
cko_Latn,0.0,0.0,0.0
ckt_Cyrl,0.0097,0.0003,0.0097
cle_Latn,0.0097,0.0003,0.0097
clu_Latn,0.0194,0.0009,0.0194
cly_Latn,0.0097,0.0003,0.0097
cme_Latn,0.0097,0.0003,0.0097
cmn_Hani,0.0388,0.0029,0.0388
cmo_Khmr,0.0,0.0,0.0
cmo_Latn,0.0097,0.0003,0.0097
cnh_Latn,0.0194,0.0009,0.0194
cnl_Latn,0.0194,0.0006,0.0194
cnt_Latn,0.0097,0.0003,0.0097
cnw_Latn,0.0097,0.0006,0.0097
coe_Latn,0.0,0.0,0.0
cof_Latn,0.0097,0.0003,0.0097
cok_Latn,0.0097,0.0003,0.0097
con_Latn,0.0097,0.0003,0.0097
cop_Copt,0.0,0.0,0.0
cor_Latn,0.0194,0.0015,0.0194
cot_Latn,0.0097,0.0003,0.0097
cpa_Latn,0.0,0.0,0.0
cpb_Latn,0.0194,0.0012,0.0194
cpc_Latn,0.0194,0.0009,0.0194
cpu_Latn,0.0194,0.0012,0.0194
crh_Cyrl,0.0,0.0,0.0
crm_Cans,0.0,0.0,0.0
crn_Latn,0.0,0.0,0.0
crq_Latn,0.0097,0.0006,0.0097
crs_Latn,0.0194,0.0015,0.0194
crt_Latn,0.0097,0.0006,0.0097
crx_Latn,0.0097,0.0003,0.0097
csk_Latn,0.0194,0.0006,0.0194
cso_Latn,0.0194,0.0006,0.0194
csy_Latn,0.0097,0.0006,0.0097
cta_Latn,0.0097,0.0003,0.0097
ctd_Latn,0.0194,0.0009,0.0194
cth_Latn,0.0097,0.0009,0.0097
ctp_Latn,0.0097,0.0003,0.0097
ctu_Latn,0.0097,0.0003,0.0097
cub_Latn,0.0,0.0,0.0
cuc_Latn,0.0097,0.0003,0.0097
cui_Latn,0.0,0.0,0.0
cuk_Latn,0.0097,0.0003,0.0097
cul_Latn,0.0,0.0,0.0
cut_Latn,0.0097,0.0003,0.0097
cux_Latn,0.0,0.0,0.0
cwe_Latn,0.0097,0.0009,0.0097
cwt_Latn,0.0291,0.0012,0.0291
cya_Latn,0.0097,0.0003,0.0097
cym_Latn,0.0194,0.0012,0.0194
czt_Latn,0.0097,0.0009,0.0097
daa_Latn,0.0097,0.0003,0.0097
dad_Latn,0.0097,0.0003,0.0097
dah_Latn,0.0,0.0,0.0
dan_Latn,0.0777,0.0059,0.0777
dar_Cyrl,0.0,0.0,0.0
ded_Latn,0.0097,0.0003,0.0097
des_Latn,0.0097,0.0003,0.0097
deu_Latn,0.1262,0.0118,0.1262
dgc_Latn,0.0291,0.0018,0.0291
dgi_Latn,0.0097,0.0006,0.0097
dgr_Latn,0.0,0.0,0.0
dgz_Latn,0.0,0.0,0.0
dhm_Latn,0.0097,0.0006,0.0097
dif_Latn,0.0194,0.0012,0.0194
dig_Latn,0.0097,0.0006,0.0097
dik_Latn,0.0097,0.0003,0.0097
dip_Latn,0.0194,0.0009,0.0194
dis_Latn,0.0097,0.0003,0.0097
dje_Latn,0.0097,0.0012,0.0097
djk_Latn,0.0097,0.0003,0.0097
djr_Latn,0.0,0.0,0.0
dks_Latn,0.0194,0.0009,0.0194
dnj_Latn,0.0097,0.0003,0.0097
dob_Latn,0.0097,0.0003,0.0097
dop_Latn,0.0097,0.0003,0.0097
dov_Latn,0.0097,0.0006,0.0097
dow_Latn,0.0097,0.0009,0.0097
dru_Latn,0.0194,0.0006,0.0194
dtp_Latn,0.0097,0.0006,0.0097
dts_Latn,0.0,0.0,0.0
due_Latn,0.0097,0.0009,0.0097
dug_Latn,0.0097,0.0003,0.0097
dur_Latn,0.0,0.0,0.0
dwr_Latn,0.0097,0.0003,0.0097
dww_Latn,0.0097,0.0003,0.0097
dyi_Latn,0.0097,0.0003,0.0097
dyo_Latn,0.0097,0.0003,0.0097
dyu_Latn,0.0097,0.0006,0.0097
ebk_Latn,0.0194,0.0021,0.0194
efi_Latn,0.0194,0.0009,0.0194
eka_Latn,0.0097,0.0006,0.0097
eko_Latn,0.0,0.0,0.0
ell_Grek,0.0,0.0,0.0
emi_Latn,0.0097,0.0003,0.0097
emp_Latn,0.0097,0.0003,0.0097
enb_Latn,0.0,0.0,0.0
eng_Latn,1.0,0.2727,1.0
enl_Latn,0.0097,0.0003,0.0097
enm_Latn,0.3981,0.0459,0.3981
enq_Latn,0.0,0.0,0.0
enx_Latn,0.0097,0.0003,0.0097
epo_Latn,0.0388,0.0024,0.0388
eri_Latn,0.0097,0.0003,0.0097
ese_Latn,0.0,0.0,0.0
esi_Latn,0.0194,0.0009,0.0194
esk_Latn,0.0194,0.0012,0.0194
est_Latn,0.0194,0.0015,0.0194
esu_Latn,0.0291,0.0015,0.0291
etu_Latn,0.0,0.0,0.0
eus_Latn,0.0194,0.0009,0.0194
eve_Cyrl,0.0,0.0,0.0
ewe_Latn,0.0097,0.0003,0.0097
ewo_Latn,0.0194,0.0024,0.0194
eza_Latn,0.0,0.0,0.0
faa_Latn,0.0,0.0,0.0
fad_Latn,0.0194,0.0009,0.0194
fai_Latn,0.0097,0.0003,0.0097
fal_Latn,0.0194,0.0009,0.0194
fao_Latn,0.0291,0.0015,0.0291
far_Latn,0.0194,0.0009,0.0194
ffm_Latn,0.0097,0.0003,0.0097
fij_Latn,0.0194,0.0006,0.0194
fil_Latn,0.0194,0.0012,0.0194
fin_Latn,0.0194,0.0012,0.0194
fon_Latn,0.0097,0.0003,0.0097
for_Latn,0.0,0.0,0.0
fra_Latn,0.4369,0.0279,0.4369
fry_Latn,0.0291,0.0035,0.0291
fub_Latn,0.0194,0.0012,0.0194
fuf_Latn,0.0,0.0,0.0
fuh_Latn,0.0097,0.0003,0.0097
fuq_Latn,0.0,0.0,0.0
fuv_Latn,0.0,0.0,0.0
gaa_Latn,0.0194,0.0012,0.0194
gag_Cyrl,0.0,0.0,0.0
gag_Latn,0.0097,0.0006,0.0097
gah_Latn,0.0,0.0,0.0
gai_Latn,0.0097,0.0003,0.0097
gam_Latn,0.0,0.0,0.0
gaw_Latn,0.0097,0.0003,0.0097
gbi_Latn,0.0,0.0,0.0
gbo_Latn,0.0,0.0,0.0
gde_Latn,0.0,0.0,0.0
gdg_Latn,0.0194,0.0015,0.0194
gdn_Latn,0.0,0.0,0.0
gdr_Latn,0.0,0.0,0.0
gej_Latn,0.0097,0.0009,0.0097
gfk_Latn,0.0097,0.0009,0.0097
ghe_Deva,0.0,0.0,0.0
ghs_Latn,0.0097,0.0003,0.0097
gid_Latn,0.0097,0.0006,0.0097
gil_Latn,0.0097,0.0006,0.0097
giz_Latn,0.0097,0.0006,0.0097
gjn_Latn,0.0,0.0,0.0
gkn_Latn,0.0,0.0,0.0
gkp_Latn,0.0097,0.0003,0.0097
gla_Latn,0.0194,0.0009,0.0194
gle_Latn,0.0097,0.0003,0.0097
glv_Latn,0.0194,0.0012,0.0194
gnb_Latn,0.0097,0.0006,0.0097
gnd_Latn,0.0,0.0,0.0
gng_Latn,0.0,0.0,0.0
gnn_Latn,0.0,0.0,0.0
gnw_Latn,0.0097,0.0003,0.0097
gof_Latn,0.0,0.0,0.0
gog_Latn,0.0194,0.0009,0.0194
gom_Latn,0.0097,0.0006,0.0097
gor_Latn,0.0097,0.0006,0.0097
got_Latn,0.0291,0.0012,0.0291
gqr_Latn,0.0,0.0,0.0
grt_Beng,0.0,0.0,0.0
gso_Latn,0.0097,0.0006,0.0097
gub_Latn,0.0,0.0,0.0
guc_Latn,0.0097,0.0006,0.0097
gud_Latn,0.0,0.0,0.0
gug_Latn,0.0097,0.0003,0.0097
guh_Latn,0.0,0.0,0.0
gui_Latn,0.0194,0.0012,0.0194
guj_Gujr,0.0,0.0,0.0
guk_Ethi,0.0,0.0,0.0
gul_Latn,0.1165,0.0103,0.1165
gum_Latn,0.0,0.0,0.0
gun_Latn,0.0194,0.0009,0.0194
guo_Latn,0.0,0.0,0.0
gup_Latn,0.0097,0.0006,0.0097
guq_Latn,0.0194,0.0015,0.0194
gur_Latn,0.0097,0.0006,0.0097
guw_Latn,0.0097,0.0003,0.0097
gux_Latn,0.0097,0.0006,0.0097
guz_Latn,0.0097,0.0015,0.0097
gvc_Latn,0.0,0.0,0.0
gvf_Latn,0.0,0.0,0.0
gvl_Latn,0.0,0.0,0.0
gvn_Latn,0.0097,0.0003,0.0097
gvs_Latn,0.0,0.0,0.0
gwi_Latn,0.0194,0.0009,0.0194
gya_Latn,0.0097,0.0006,0.0097
gyr_Latn,0.0097,0.0006,0.0097
hae_Latn,0.0,0.0,0.0
hag_Latn,0.0,0.0,0.0
hak_Hani,0.0,0.0,0.0
hak_Latn,0.0097,0.0003,0.0097
hat_Latn,0.0097,0.0009,0.0097
hau_Latn,0.0291,0.0012,0.0291
hay_Latn,0.0194,0.0012,0.0194
hch_Latn,0.0,0.0,0.0
heb_Hebr,0.0,0.0,0.0
heh_Latn,0.0,0.0,0.0
hif_Latn,0.0,0.0,0.0
hig_Latn,0.0097,0.0003,0.0097
hil_Latn,0.0194,0.0018,0.0194
hin_Deva,0.0,0.0,0.0
hin_Latn,0.0,0.0,0.0
hix_Latn,0.0,0.0,0.0
hla_Latn,0.0097,0.0003,0.0097
hlt_Latn,0.0,0.0,0.0
hmo_Latn,0.0097,0.0003,0.0097
hmr_Latn,0.0097,0.0003,0.0097
hne_Deva,0.0,0.0,0.0
hnj_Latn,0.0,0.0,0.0
hnn_Latn,0.0,0.0,0.0
hns_Latn,0.0097,0.0003,0.0097
hop_Latn,0.0097,0.0003,0.0097
hot_Latn,0.0,0.0,0.0
hra_Latn,0.0097,0.0006,0.0097
hrv_Latn,0.3204,0.0132,0.3204
hto_Latn,0.0097,0.0003,0.0097
hub_Latn,0.0,0.0,0.0
hui_Latn,0.0097,0.0003,0.0097
hun_Latn,0.0097,0.0006,0.0097
hus_Latn,0.0194,0.0009,0.0194
huu_Latn,0.0097,0.0003,0.0097
huv_Latn,0.0097,0.0006,0.0097
hvn_Latn,0.0194,0.0009,0.0194
hwc_Latn,0.1262,0.0115,0.1262
hye_Armn,0.0097,0.0003,0.0097
hye_Latn,0.0,0.0,0.0
ian_Latn,0.0,0.0,0.0
iba_Latn,0.0097,0.0003,0.0097
ibo_Latn,0.0,0.0,0.0
icr_Latn,0.0388,0.0024,0.0388
ifa_Latn,0.0097,0.0009,0.0097
ifb_Latn,0.0097,0.0006,0.0097
ife_Latn,0.0,0.0,0.0
ifk_Latn,0.0194,0.0021,0.0194
ifu_Latn,0.0097,0.0006,0.0097
ify_Latn,0.0194,0.0015,0.0194
ign_Latn,0.0194,0.0009,0.0194
ike_Cans,0.0,0.0,0.0
ikk_Latn,0.0,0.0,0.0
ikw_Latn,0.0097,0.0003,0.0097
ilo_Latn,0.0194,0.0018,0.0194
imo_Latn,0.0,0.0,0.0
inb_Latn,0.0097,0.0006,0.0097
ind_Latn,0.0291,0.0024,0.0291
iqw_Latn,0.0097,0.0003,0.0097
iri_Latn,0.0097,0.0003,0.0097
irk_Latn,0.0097,0.0003,0.0097
iry_Latn,0.0097,0.0003,0.0097
isd_Latn,0.0194,0.0015,0.0194
isl_Latn,0.0194,0.0009,0.0194
isn_Latn,0.0097,0.0012,0.0097
ita_Latn,0.534,0.0382,0.534
itv_Latn,0.0194,0.0006,0.0194
ium_Laoo,0.0,0.0,0.0
ium_Latn,0.0097,0.0003,0.0097
ium_Thai,0.0,0.0,0.0
ivb_Latn,0.0,0.0,0.0
ivv_Latn,0.0194,0.0012,0.0194
iws_Latn,0.0097,0.0003,0.0097
ixl_Latn,0.0097,0.0003,0.0097
izr_Latn,0.0097,0.0003,0.0097
izz_Latn,0.0,0.0,0.0
jac_Latn,0.0194,0.0009,0.0194
jae_Latn,0.0,0.0,0.0
jam_Latn,0.0194,0.0018,0.0194
jav_Latn,0.0194,0.0012,0.0194
jbu_Latn,0.0097,0.0003,0.0097
jic_Latn,0.0097,0.0003,0.0097
jid_Latn,0.0097,0.0012,0.0097
jiv_Latn,0.0,0.0,0.0
jmc_Latn,0.0097,0.0003,0.0097
jni_Latn,0.0097,0.0003,0.0097
jra_Latn,0.0194,0.0006,0.0194
jvn_Latn,0.0,0.0,0.0
kaa_Cyrl,0.0,0.0,0.0
kaa_Latn,0.0,0.0,0.0
kab_Latn,0.0,0.0,0.0
kac_Latn,0.0,0.0,0.0
kal_Latn,0.0,0.0,0.0
kan_Knda,0.0,0.0,0.0
kan_Latn,0.0,0.0,0.0
kao_Latn,0.0194,0.0012,0.0194
kaq_Latn,0.0097,0.0003,0.0097
kat_Geor,0.0,0.0,0.0
kaz_Cyrl,0.0097,0.0003,0.0097
kbc_Latn,0.0097,0.0003,0.0097
kbd_Cyrl,0.0,0.0,0.0
kbh_Latn,0.0194,0.0012,0.0194
kbm_Latn,0.0097,0.0003,0.0097
kbp_Latn,0.0,0.0,0.0
kbq_Latn,0.0,0.0,0.0
kbr_Latn,0.0,0.0,0.0
kck_Latn,0.0097,0.0012,0.0097
kdc_Latn,0.0097,0.0003,0.0097
kde_Latn,0.0,0.0,0.0
kdi_Latn,0.0097,0.0006,0.0097
kdj_Latn,0.0097,0.0006,0.0097
kdl_Latn,0.0097,0.0003,0.0097
kek_Latn,0.0097,0.0006,0.0097
ken_Latn,0.0097,0.0003,0.0097
kew_Latn,0.0,0.0,0.0
kez_Latn,0.0,0.0,0.0
kff_Telu,0.0,0.0,0.0
kgf_Latn,0.0097,0.0003,0.0097
kgk_Latn,0.0,0.0,0.0
kgp_Latn,0.0,0.0,0.0
kha_Latn,0.0,0.0,0.0
khk_Latn,0.0097,0.0012,0.0097
khm_Khmr,0.0,0.0,0.0
khs_Latn,0.0,0.0,0.0
khy_Latn,0.0,0.0,0.0
khz_Latn,0.0097,0.0006,0.0097
kia_Latn,0.0097,0.0006,0.0097
kik_Latn,0.0,0.0,0.0
kin_Latn,0.0194,0.0006,0.0194
kir_Cyrl,0.0,0.0,0.0
kiw_Latn,0.0,0.0,0.0
kix_Latn,0.0,0.0,0.0
kiz_Latn,0.0097,0.0012,0.0097
kjb_Latn,0.0097,0.0006,0.0097
kje_Latn,0.0194,0.0012,0.0194
kjh_Cyrl,0.0,0.0,0.0
kjs_Latn,0.0,0.0,0.0
kkc_Latn,0.0,0.0,0.0
kki_Latn,0.0194,0.0009,0.0194
kkj_Latn,0.0,0.0,0.0
klv_Latn,0.0194,0.0006,0.0194
kma_Latn,0.0,0.0,0.0
kmg_Latn,0.0194,0.0009,0.0194
kmk_Latn,0.0194,0.0009,0.0194
kmm_Latn,0.0097,0.0009,0.0097
kmo_Latn,0.0,0.0,0.0
kmr_Latn,0.0,0.0,0.0
kms_Latn,0.0,0.0,0.0
kne_Latn,0.0194,0.0021,0.0194
knf_Latn,0.0,0.0,0.0
kng_Latn,0.0097,0.0006,0.0097
knj_Latn,0.0194,0.0009,0.0194
knk_Latn,0.0097,0.0003,0.0097
kno_Latn,0.0097,0.0003,0.0097
knv_Latn,0.0,0.0,0.0
kog_Latn,0.0,0.0,0.0
kor_Hang,0.0097,0.0003,0.0097
kor_Latn,0.0,0.0,0.0
kpf_Latn,0.0194,0.0006,0.0194
kpg_Latn,0.0097,0.0006,0.0097
kpj_Latn,0.0097,0.0003,0.0097
kpv_Cyrl,0.0,0.0,0.0
kpx_Latn,0.0097,0.0003,0.0097
kpz_Latn,0.0,0.0,0.0
kqc_Latn,0.0194,0.0015,0.0194
kqe_Latn,0.0,0.0,0.0
kqo_Latn,0.0,0.0,0.0
kqp_Latn,0.0,0.0,0.0
kqs_Latn,0.0097,0.0003,0.0097
kqy_Ethi,0.0,0.0,0.0
krc_Cyrl,0.0097,0.0003,0.0097
kri_Latn,0.0,0.0,0.0
krj_Latn,0.0194,0.0009,0.0194
kru_Deva,0.0,0.0,0.0
ksb_Latn,0.0097,0.0006,0.0097
ksc_Latn,0.0194,0.0021,0.0194
ksd_Latn,0.0194,0.0015,0.0194
ksf_Latn,0.0,0.0,0.0
ksj_Latn,0.0097,0.0003,0.0097
ksp_Latn,0.0194,0.0012,0.0194
ksr_Latn,0.0,0.0,0.0
kss_Latn,0.0097,0.0003,0.0097
ksw_Mymr,0.0,0.0,0.0
ktb_Ethi,0.0097,0.0003,0.0097
ktj_Latn,0.0,0.0,0.0
kto_Latn,0.0194,0.0012,0.0194
ktu_Latn,0.0,0.0,0.0
kua_Latn,0.0097,0.0003,0.0097
kub_Latn,0.0097,0.0003,0.0097
kud_Latn,0.0097,0.0003,0.0097
kue_Latn,0.0,0.0,0.0
kuj_Latn,0.0,0.0,0.0
kum_Cyrl,0.0,0.0,0.0
kup_Latn,0.0194,0.0006,0.0194
kus_Latn,0.0291,0.0018,0.0291
kvg_Latn,0.0291,0.0009,0.0291
kvj_Latn,0.0,0.0,0.0
kvn_Latn,0.0,0.0,0.0
kwd_Latn,0.0097,0.0003,0.0097
kwf_Latn,0.0097,0.0003,0.0097
kwj_Latn,0.0097,0.0006,0.0097
kxc_Ethi,0.0,0.0,0.0
kxm_Thai,0.0,0.0,0.0
kxw_Latn,0.0,0.0,0.0
kyc_Latn,0.0097,0.0003,0.0097
kyf_Latn,0.0,0.0,0.0
kyg_Latn,0.0,0.0,0.0
kyq_Latn,0.0,0.0,0.0
kyu_Mymr,0.0,0.0,0.0
kzf_Latn,0.0097,0.0006,0.0097
lac_Latn,0.0,0.0,0.0
lai_Latn,0.0,0.0,0.0
